transaction_id,timestamp,visitor_id,amount,currency
TXN_00001,2026-09-13 07:01:27,VISITOR_334,238.16,USD
TXN_00002,2026-09-03 13:12:27,VISITOR_129,143.79,GBP
TXN_00003,2026-08-28 17:42:27,VISITOR_152,164.06,EUR
TXN_00004,2026-09-09 10:37:27,VISITOR_155,121.3,GBP
TXN_00005,2026-09-04 13:53:27,VISITOR_188,139.92,USD
TXN_00006,2026-08-16 12:51:27,VISITOR_415,65.59,USD
TXN_00007,2026-08-19 05:04:27,VISITOR_156,109.72,USD
TXN_00008,2026-08-31 05:56:27,VISITOR_113,248.01,EUR
TXN_00009,2026-09-03 00:31:27,VISITOR_109,21.49,USD
TXN_00010,2026-09-08 13:40:27,VISITOR_368,86.49,USD
TXN_00011,2026-08-17 17:18:27,VISITOR_497,89.63,EUR
TXN_00012,2026-09-08 07:40:27,VISITOR_119,186.47,GBP
TXN_00013,2026-08-25 06:21:27,VISITOR_249,144.46,GBP
TXN_00014,2026-08-26 02:10:27,VISITOR_417,190.1,EUR
TXN_00015,2026-09-08 10:01:27,VISITOR_410,148.34,GBP
TXN_00016,2026-08-18 05:49:27,VISITOR_434,23.2,EUR
TXN_00017,2026-09-08 15:50:27,VISITOR_300,179.06,USD
TXN_00018,2026-08-25 12:24:27,VISITOR_141,10.9,EUR
TXN_00019,2026-08-31 03:30:27,VISITOR_433,53.93,USD
TXN_00020,2026-09-13 02:35:27,VISITOR_213,97.39,USD
TXN_00021,2026-08-21 02:10:27,VISITOR_391,194.01,GBP
TXN_00022,2026-09-02 02:08:27,VISITOR_176,31.28,EUR
TXN_00023,2026-08-28 02:05:27,VISITOR_291,138.56,EUR
TXN_00024,2026-09-13 14:48:27,VISITOR_453,86.96,GBP
TXN_00025,2026-08-22 00:31:27,VISITOR_215,121.74,EUR
TXN_00026,2026-08-24 23:19:27,VISITOR_424,73.92,GBP
TXN_00027,2026-09-12 16:10:27,VISITOR_418,219.91,USD
TXN_00028,2026-09-02 21:02:27,VISITOR_220,235.97,GBP
TXN_00029,2026-09-08 17:48:27,VISITOR_429,162.08,GBP
TXN_00030,2026-08-26 01:38:27,VISITOR_185,42.93,EUR
TXN_00031,2026-08-17 09:44:27,VISITOR_438,238.01,USD
TXN_00032,2026-09-12 03:53:27,VISITOR_409,109.82,EUR
TXN_00033,2026-08-16 05:08:27,VISITOR_139,54.07,GBP
TXN_00034,2026-09-03 10:38:27,VISITOR_114,131.55,GBP
TXN_00035,2026-08-16 01:39:27,VISITOR_240,164.37,USD
TXN_00036,2026-08-30 20:50:27,VISITOR_398,118.1,EUR
TXN_00037,2026-08-17 01:41:27,VISITOR_116,27.72,USD
TXN_00038,2026-08-28 19:26:27,VISITOR_390,106.12,USD
TXN_00039,2026-09-11 09:13:27,VISITOR_283,83.66,USD
TXN_00040,2026-09-10 05:48:27,VISITOR_300,229.13,GBP
TXN_00041,2026-09-12 02:22:27,VISITOR_213,103.91,USD
TXN_00042,2026-09-13 01:16:27,VISITOR_150,147.67,GBP
TXN_00043,2026-08-27 23:25:27,VISITOR_364,43.74,USD
TXN_00044,2026-08-24 00:43:27,VISITOR_320,169.67,GBP
TXN_00045,2026-09-12 11:18:27,VISITOR_375,221.09,GBP
TXN_00046,2026-08-20 10:04:27,VISITOR_322,210.23,USD
TXN_00047,2026-08-15 05:44:27,VISITOR_214,157.74,EUR
TXN_00048,2026-08-31 09:44:27,VISITOR_496,242.48,EUR
TXN_00049,2026-08-21 13:57:27,VISITOR_381,86.8,EUR
TXN_00050,2026-08-22 10:07:27,VISITOR_317,242.32,EUR
TXN_00051,2026-08-29 07:10:27,VISITOR_226,229.13,EUR
TXN_00052,2026-08-25 08:30:27,VISITOR_413,215.85,EUR
TXN_00053,2026-09-05 05:02:27,VISITOR_187,159.03,EUR
TXN_00054,2026-08-30 14:18:27,VISITOR_275,119.13,EUR
TXN_00055,2026-09-09 09:56:27,VISITOR_102,178.43,GBP
TXN_00056,2026-08-23 15:39:27,VISITOR_139,212.9,GBP
TXN_00057,2026-08-17 10:46:27,VISITOR_155,63.91,GBP
TXN_00058,2026-08-29 14:46:27,VISITOR_341,49.36,EUR
TXN_00059,2026-08-24 01:59:27,VISITOR_477,11.57,USD
TXN_00060,2026-08-31 22:02:27,VISITOR_253,152.04,EUR
TXN_00061,2026-09-09 15:24:27,VISITOR_227,170.56,GBP
TXN_00062,2026-09-05 13:29:27,VISITOR_102,69.31,GBP
TXN_00063,2026-09-02 11:00:27,VISITOR_283,100.28,GBP
TXN_00064,2026-08-17 17:11:27,VISITOR_238,216.34,GBP
TXN_00065,2026-09-06 06:37:27,VISITOR_428,32.86,GBP
TXN_00066,2026-08-23 00:40:27,VISITOR_229,191.0,USD
TXN_00067,2026-08-18 18:54:27,VISITOR_196,229.47,USD
TXN_00068,2026-09-11 05:42:27,VISITOR_347,205.44,USD
TXN_00069,2026-09-11 07:09:27,VISITOR_128,186.01,USD
TXN_00070,2026-08-19 22:44:27,VISITOR_236,73.9,USD
TXN_00071,2026-08-17 16:13:27,VISITOR_287,47.67,EUR
TXN_00072,2026-08-27 21:26:27,VISITOR_104,145.99,EUR
TXN_00073,2026-09-07 09:42:27,VISITOR_189,11.01,EUR
TXN_00074,2026-09-10 02:34:27,VISITOR_213,113.79,USD
TXN_00075,2026-09-03 04:47:27,VISITOR_388,21.12,USD
TXN_00076,2026-08-26 05:47:27,VISITOR_138,103.66,GBP
TXN_00077,2026-09-05 22:33:27,VISITOR_322,244.3,GBP
TXN_00078,2026-08-19 17:27:27,VISITOR_256,117.29,USD
TXN_00079,2026-08-23 06:44:27,VISITOR_345,171.5,USD
TXN_00080,2026-08-25 06:49:27,VISITOR_250,169.99,GBP
TXN_00081,2026-08-22 16:25:27,VISITOR_169,242.31,GBP
TXN_00082,2026-08-15 00:07:27,VISITOR_138,61.89,USD
TXN_00083,2026-08-23 06:45:27,VISITOR_477,152.72,USD
TXN_00084,2026-09-06 12:05:27,VISITOR_382,203.7,USD
TXN_00085,2026-09-09 09:03:27,VISITOR_362,66.34,EUR
TXN_00086,2026-09-12 16:46:27,VISITOR_468,204.78,USD
TXN_00087,2026-09-10 20:33:27,VISITOR_273,44.35,EUR
TXN_00088,2026-09-02 18:19:27,VISITOR_212,41.69,USD
TXN_00089,2026-08-26 20:01:27,VISITOR_467,135.89,GBP
TXN_00090,2026-09-12 19:18:27,VISITOR_313,39.5,GBP
TXN_00091,2026-08-18 03:53:27,VISITOR_360,134.07,GBP
TXN_00092,2026-09-08 05:25:27,VISITOR_407,125.28,USD
TXN_00093,2026-09-01 04:36:27,VISITOR_480,40.18,EUR
TXN_00094,2026-08-30 04:35:27,VISITOR_167,37.81,EUR
TXN_00095,2026-08-27 02:03:27,VISITOR_188,26.82,USD
TXN_00096,2026-09-03 03:34:27,VISITOR_492,13.08,USD
TXN_00097,2026-09-12 12:50:27,VISITOR_123,80.16,GBP
TXN_00098,2026-09-02 01:37:27,VISITOR_204,219.74,GBP
TXN_00099,2026-08-16 23:15:27,VISITOR_282,27.09,GBP
TXN_00100,2026-09-11 17:37:27,VISITOR_221,131.28,USD
TXN_00101,2026-08-21 01:11:27,VISITOR_155,84.69,GBP
TXN_00102,2026-08-17 00:38:27,VISITOR_177,34.12,USD
TXN_00103,2026-08-23 03:30:27,VISITOR_223,137.48,GBP
TXN_00104,2026-08-24 01:21:27,VISITOR_440,222.84,GBP
TXN_00105,2026-08-17 01:06:27,VISITOR_152,195.43,USD
TXN_00106,2026-09-02 10:27:27,VISITOR_210,112.24,EUR
TXN_00107,2026-08-31 13:46:27,VISITOR_254,38.62,GBP
TXN_00108,2026-08-28 06:19:27,VISITOR_420,223.07,EUR
TXN_00109,2026-08-22 06:58:27,VISITOR_203,41.96,USD
TXN_00110,2026-08-21 00:33:27,VISITOR_206,209.23,GBP
TXN_00111,2026-08-23 22:44:27,VISITOR_389,230.31,GBP
TXN_00112,2026-08-23 17:22:27,VISITOR_192,64.45,GBP
TXN_00113,2026-09-04 16:08:27,VISITOR_168,230.57,GBP
TXN_00114,2026-08-15 07:40:27,VISITOR_490,87.94,GBP
TXN_00115,2026-09-01 21:45:27,VISITOR_278,63.08,USD
TXN_00116,2026-08-23 02:54:27,VISITOR_362,65.12,GBP
TXN_00117,2026-08-26 10:39:27,VISITOR_358,125.71,USD
TXN_00118,2026-09-06 17:58:27,VISITOR_394,242.19,EUR
TXN_00119,2026-08-18 02:48:27,VISITOR_168,245.97,USD
TXN_00120,2026-08-24 03:21:27,VISITOR_386,189.91,GBP
